"4G","4th Generation","La quarta generazione di reti cellulari mobili, anche nota come LTE."
"5G","5th Generation","La quinta generazione di reti cellulari mobili."
"5GC","5G Core network",""
"A MPDU","Aggregated Message Protocol Data Unit",""
"A MSDU","Aggregated MAC Service Data Units",""
"AAN","Authentication Algorithm Number",""
"AAU","Active Antenna Unit",""
"ACK","Acknowledgment","Simbolo che identifica un segnale di risposta di ricezione completa di informazione."
"ADDBA","Add Block Ack",""
"AES","Advanced Encryption Standard",""
"AF","Application Function",""
"AID","Association ID",""
"AIFS","Arbitration InterFrame Spacing",""
"AIFSN","Arbitration InterFrame Spacing Number",""
"AMBR","Aggregate Maximum Bit Rate",""
"AMF","Access and Mobility management Function",""
"AP","Access Point",""
"API","Application Programming Interface",""
"APN AMBR","APN Aggregate Maximum Bit Rate",""
"APN","Access Point Number",""
"ARP","Allocation and Retention Priority",""
"ARQ","Automatic Repeat Request",""
"ASIC","Application Specific Integrated Circuit",""
"AUC","AUthentication Center",""
"AUSF","Authentication Server Function",""
"AUTN","AUThentication Number",""
"BBU","BaseBand Unit",""
"BCCH","Broadcast Control CHannel","Canale logico di downlink di controllo dedicato alla trasmissione di informazioni di broadcast (come il nome della rete)."
"BCH","Broadcast CHannel","Canale di trasporto in downlink associato al broadcast. Si occupa solo di una parte delle informazioni del canale di controllo del broadcast, si tratta di dati di management. La maggior parte delle info provenienti dal BCCH vengono mappate nel DL SCH."
"BPSK","Binary Phase Shift Keying",""
"BS","Base Station",""
"BSS","Basic Service Set",""
"BSSID","Basic Service Set IDentifier",""
"C RAN","Centralized RAN",""
"C RNTI","Cell Radio Network Temporary Identifier",""
"C RNTI","Control Radio Network Temporary Identifier",""
"CCCH","Common Control CHannel","Canale logico di downlink di controllo. Serve ad inviare informazioni su un canale comune, in cui la stazione radio base invia informazioni ai terminali che non hanno un proprio canale di controllo dedicato."
"CDMA","Code Division Multiple Access",""
"CFI","Control Format Indicator",""
"CK","Ciphering Key",""
"CPRI","Common Public Radio Interface",""
"CRC","Cyclic Redundancy Check",""
"CSMA CD","CSMA with Collision Detection",""
"CSMA","Carrier Sense Multiple Access",""
"CSMF","Communication Service Management Function",""
"CTS","Clear To Send",""
"CU","Centralized Unit",""
"CUPS","Control and User Plan Separation",""
"CW","Contention Window",""
"DA","Destination Address",""
"DBPSK","Differential Binary Phase Shift Keying",""
"DCCH","Dedicated Control CHannel","Canale logico di downlink di controllo; su questo canale vengono inviate le informazioni di controllo agli utenti che hanno già effettuato la connessione."
"DCF","Distributed Coordination Function",""
"DHCP","Dynamic Host Configuration Protocol",""
"DIFS","DCF Inter Frame Spacing",""
"DL SCH","DownLink Shared CHannel","Canale di trasporto in downlink; viene utilizzato per la trasmissione in DL dei dati, sia di controllo che di utente. Vengono trasportate qua le informazioni extra non trasportate tramite BCH."
"DM RS","DeModulation Reference Signal",""
"DN","Data Network",""
"DQPSK","Differential Quadrature Phase Shift Keying",""
"DRA","Dynamic Resource Allocation","Funzionalità di scheduling sull'interfaccia radio, che permette di allocare le risorse ai vari utenti rispettando predeterminate qualità di servizio."
"DRB","Data Radio Bearer",""
"DS","Distribution System",""
"DSSS","Direct Sequence Spread Spectrum",""
"DTCH","Dedicated Traffic CHannel","Canale logico in downlink di traffico; su questo canale possiamo trovare il traffico utente."
"DU","Distributed Unit",""
"E RAB ID","EPS Radio Access Bearer ID",""
"E UTRAN","Evolved UMTS Terrestrial Radio Access Network",""
"EAP","Extensible Authentication Protocol",""
"EAPOL","EAP Over LAN",""
"EARFCN","E-UTRA Absolute Radio Frequency Channel Number",""
"ECGI","E-UTRAN Cell Global Identifier",""
"ECI","E-UTRAN Cell Identifier",""
"ECM","EPS Connection Management",""
"ECPRI","Enhanched Common Public Radio Interface",""
"EDCA","Enhanced Distributed Channel Access",""
"EIFS","Extended Inter Frame Space",""
"EIRP","Effective Isotropically Radiated Power",""
"EMBB","Enhanced Mobile BroadBand",""
"EMM","EPS Mobility Management",""
"EPC","Evolved Packet Core",""
"EPS","Evolved Packet System",""
"ERP","Extended Rate Protection",""
"ESS","Extended Service Set",""
"EUTRA","Evolved Universal Terrestrial Radio Access",""
"F OFDM","Filtered OFDM",""
"FCS","Frame Check Sequence",""
"FDD","Frequency Division Duplexing",""
"FDE","Frequency Domain Equalization",""
"FDMA","Frequency Division Multiple Access",""
"FEC","Forward Error Correction",""
"FF","Fixed Fields",""
"FFR","Fractional Frequency Reuse",""
"FHSS","Frequency Hopping Spread Spectrum",""
"GBR","Guaranteed Bit Rate",""
"GPRS","General Packet Radio Service",""
"GST","Generic Slice Template",""
"GTK","Group Temporary Key",""
"GTP C","GPRS Tunneling Protocol Control",""
"GTP U","GPRS Tunneling Protocol User plain",""
"GUMMEI","Globally Unique MME Identifier",""
"GUTI","Globally Unique UE Identity",""
"HARQ","Hybrid ARQ",""
"HCCA","HCF Controlled Channel Access",""
"HCF","Hybrid Coordination Function",""
"HR DSSS","High Rate Direct Sequence Spread Spectrum",""
"HSS","Home Subscribing Service","È il database della rete LTE. Contiene tutte le identità degli utenti(tutto ciò che è salvato all'interno della scheda SIM) e tutti i servizi di cui ogni utente può usufruire. L'unico nodo LTE al quale si può interfacciare è l'MME."
"HT","High Throughput",""
"HTTP","HyperText Transfer Protocol",""
"IBSS","Independent Base Service Set",""
"ICI","Inter Carrier Interference",""
"IE","Information Element",""
"IFS","Inter Frame Space",""
"IK","Integrity Key",""
"IMS","IP Multimedia Signalling",""
"IMSI","International Mobile Subscriber Identity",""
"IMT","International Mobile Technology",""
"IOT","Internet Of Things",""
"IP","Internet Protocol",""
"ISM","Industrial Scientific and Medical",""
"ITU","International Telecommunication Union",""
"IV","Initialization Vector",""
"K ASME","Key Access Security Management Entity",""
"K ENB","Key ENode B",""
"K NASENC","Key Non Access Stratum ENCoding",""
"K NASINT","Key Non Access Stratum INTegrity",""
"K RRCENC","Key Radio Resource Control ENCoding",""
"K RRCINT","Key Radio Resource Control INTegrity",""
"K UPENC","Key User Plain ENCoding",""
"KCK","Key Confirmation Key",""
"KDF","Key Derivation Function",""
"KEK","Key Encryption Key",""
"KSI ASME","Key Set Identifier Access Security Management Entity",""
"KSI","Key Set Identifier",""
"LAN","Local Area Network",""
"LDPC","Low Density Parity Check",""
"LEAP","Lightweight Extensible Authentication Protocol",""
"LLC","Logical Link Control",""
"LTE","Long Term Evolution",""
"M TMSI","Mobile Temporary Mobile Subscriber Identity",""
"MAC","Medium Access Control","È il sottolivello più basso dell'architettura di livello 2 della pila protocollare LTE. La connessione con il livello fisico inferiore è effettuata tramite canali di trasporto (classificati in downlink e uplink) e la connessione con il livello superiore RLC è effettuata tramite canali logici. Le funzioni principali sono le seguenti:\n- Gestione priorità, scheduling e funzioni di controllo: Le informazioni che vengono dai canali logici sono gestite con priorità diverse e vengono schedulate (trasmesse) in parti diverse della trama. L'entità di controllo MAC è responsabile di ulteriori funzionalità come la DRX (Discontinuous Reception) e la procedura di RACH (Random Access CHannel).\n- Multiplexing: poiché i canali logici sono molti ed il canale MAC è unico, questi si occupa di multiplare insieme i canali logici.\n- HARQ (Hybrid ARQ). Tecnica ibrida tra ARQ e FEC. Il FEC aggiunge ridondanza 'in avanti', per rilevare e correggere gli errori senza richiedere la ritrasmissione; le due tecniche sono applicate in modo dinamico. La stazione radio base decide di usare una o l'altra o di aumentare il livello di FEC. Gli ARQ consistono di N stop&wait in parallelo (massimo 8 per ogni terminale)."
"MCC","Mobile Country Code",""
"MCCH","Multicast Control CHannel","Canale logico di downlink di controllo, equivalente multicast del DCCH. Canale pensato per il servizio di streaming a livello di operatore."
"MCH","Multicast CHannel","Canale di trasporto multicast associato ai corrispettivi canali logici; il traffico multicast può essere trasportato su un canale di trasporto separato."
"MCS","Modulation and Coding Scheme",""
"MIB","Master Information Block",""
"MIC","Message Integrity Check",""
"MIMO","Multiple Input Multiple Output",""
"MME","Mobility Management Entity","È il principale nodo di controllo della rete (core network). Si occupa del traffico di segnalazione tra UE e CN e delle procedure di instaurazione della connessione per un terminale che si connette per la prima volta. Tiene traccia inoltre della posizione del terminale mobile, gestisce le operazioni di paging e si occupa dell'assegnamento delle identità temporanee ai singoli UE. Per le varie operazioni comunica con l'HSS. Possiede anche una funzione decisionale e gestisce l'allocazione dei flussi di traffico (bearer) tra le varie stazioni base a lui assegnate, monitora lo stato della rete e fa da supporto nello switch tra reti LTE e reti 3G (per il traffico non a pacchetto)."
"MMEC","Mobility Management Entity Code",""
"MMEGI","MME Group Identifier",""
"MMEI","MME Identifier",""
"MMTC","Massive Machine Type Communications",""
"MNC","Mobile Network Code",""
"MPDU","MAC Protocol Data Unit",""
"MPDU","Message Protocol Data Unit",""
"MQTT","Message Queue Telemetry Transport",""
"MSDU","MAC Service Data Units",""
"MSIN","Mobile Subscriber Identification Number",""
"MSK","Master Session Key",""
"MTCH","Multicast Traffic CHannel","Canale logico in downlink di traffico; canale dedicato alle trasmissioni multicast."
"NACK","Negative Acknowledgment",""
"NAS MAC","NAS Message Authentication Code",""
"NAS SMC","NAS Security Mode Complete",""
"NAS","Non Access Stratum",""
"NAV","Network Allocation Vector",""
"NEF","Network Exposure Function",""
"NEST","NEtwork Slice Template",""
"NFV","Network Function Virtualization",""
"NG RAN","Next Generation Radio Access Network",""
"NRF","Network Repository Function",""
"NSI","Network Slice Instance",""
"NSMF","Network Slice Management Function",""
"NSSAI","Network Slice Selection Assistance Information",""
"NSSF","Network Slice Selection Function",""
"NSSMF","Network Slice Subnet Management Function",""
"OFDM","Orthogonal Frequency Division Multiplexing",""
"OFDMA","Orthogonal FDMA",""
"PAPR","Peak to Average Power Ratio",""
"PBCH","Physical Broadcast CHannel","Canale fisico in downlink. Trasporta quelle informazioni di broadcast che non vanno mescolate con tutte le altre informazioni utente. Il PBCH trasporta anche i MIB (Master Information Block) i quali contengono informazioni rilevanti come la banda del canale e altri parametri essenziali per l'accesso iniziale alla cella."
