4G,4th Generation
5G,5th Generation
5GC,5G Core network
AAU,Active Antenna Unit
ACK,Acknowledgment
AF,Application Function
AMBR,Aggregate Maximum Bit Rate
AMF,Access and Mobility management Function
AP,Access Point
API,Application Programming Interface
APN AMBR,APN Aggregate Maximum Bit Rate
APN,Access Point Number
ARP,Allocation and Retention Priority
ARQ,Automatic Repeat Request
ASIC,Application Specific Integrated Circuit
AUC,AUthentication Center
AUSF,Authentication Server Function
AUTN,AUThentication Number
BBU,BaseBand Unit
BCCH,Broadcast Control CHannel
BCH,Broadcast CHannel
BPSK,Binary Phase Shift Keying
BS,Base Station
BSS,Basic Service Set
BSSID,Basic Service Set IDentifier
C RAN,Centralized RAN
C RNTI,Cell Radio Network Temporary Identifier
C RNTI,Control Radio Network Temporary Identifier
CCCH,Common Control CHannel
CDMA,Code Division Multiple Access
CFI,Control Format Indicator
CK,Ciphering Key
CPRI,Common Public Radio Interface
CRC,Cyclic Redundancy Check
CSMA,Carrier Sense Multiple Access
CSMA/CD,CSMA with Collision Detection
CSMF,Communication Service Management Function
CU,Centralized Unit
CUPS,Control and User Plan Separation
DA,Destination Address
DBPSK,Differential Binary Phase Shift Keying
DCCH,Dedicated Control CHannel
DL SCH,DownLink Shared CHannel
DM RS,DeModulation Reference Signal
DN,Data Network
DQPSK,Differential Quadrature Phase Shift Keying
DRB,Data Radio Bearer
DS,Distribution System
DSSS,Direct Sequence Spread Spectrum
DTCH,Dedicated Traffic CHannel
DU,Distributed Unit
E RAB ID,EPS Radio Access Bearer ID
E UTRAN,Evolved UMTS Terrestrial Radio Access Network
EARFCN,E-UTRA Absolute Radio Frequency Channel Number
ECGI,E-UTRAN Cell Global Identifier
ECI,E-UTRAN Cell Identifier
ECM,EPS Connection Management
ECPRI,Enhanched Common Public Radio Interface
EMBB,Enhanced Mobile BroadBand
EMM,EPS Mobility Management
EPC,Evolved Packet Core
EPS,Evolved Packet System
ESS,Extended Service Set
EUTRA,Evolved Universal Terrestrial Radio Access
F OFDM,Filtered OFDM
FCS,Frame Check Sequence
FDD,Frequency Division Duplexing
FDE,Frequency Domain Equalization
FDMA,Frequency Division Multiple Access
FEC,Forward Error Correction
FFR,Fractional Frequency Reuse
FHSS,Frequency Hopping Spread Spectrum
GBR,Guaranteed Bit Rate
GPRS,General Packet Radio Service
GST,Generic Slice Template
GTP C,GPRS Tunneling Protocol Control
GTP U,GPRS Tunneling Protocol User plain
GUMMEI,Globally Unique MME Identifier
GUTI,Globally Unique UE Identity
HARQ,Hybrid ARQ
HR DSSS,High Rate Direct Sequence Spread Spectrum
HSS,Home Subscribing Service
HTTP,HyperText Transfer Protocol
IBSS,Independent Base Service Set
ICI,Inter Carrier Interference
IE,Information Element
IK,Integrity Key
IMS,IP Multimedia Signalling
IMSI,International Mobile Subscriber Identity
IMT,International Mobile Technology
IP,Internet Protocol
ISM,Industrial Scientific and Medical
ITU,International Telecommunication Union
K ASME,Key Access Security Management Entity
K ENB,Key ENode B
K NASENC,Key Non Access Stratum ENCoding
K NASINT,Key Non Access Stratum INTegrity
K RRCENC,Key Radio Resource Control ENCoding
K RRCINT,Key Radio Resource Control INTegrity
K UPENC,Key User Plain ENCoding
KDF,Key Derivation Function
KSI ASME,Key Set Identifier Access Security Management Entity
KSI,Key Set Identifier
LAN,Local Area Network
LDPC,Low Density Parity Check
LLC,Logical Link Control
LTE,Long Term Evolution
M TMSI,Mobile Temporary Mobile Subscriber Identity
MAC,Medium Access Control
MCC,Mobile Country Code
MCCH,Multicast Control CHannel
MCH,Multicast CHannel
MCS,Modulation and Coding Scheme
MIB,Master Information Block
MIMO,Multiple Input Multiple Output
MME,Mobility Management Entity
MMEC,Mobility Management Entity Code
MMEGI,MME Group Identifier
MMEI,MME Identifier
MMTC,Massive Machine Type Communications
MNC,Mobile Network Code
MPDU,MAC Protocol Data Unit
MSIN,Mobile Subscriber Identification Number
MTCH,Multicast Traffic CHannel
NACK,Negative Acknowledgment
NAS MAC,NAS Message Authentication Code
NAS SMC,NAS Security Mode Complete
NAS,Non Access Stratum
NEF,Network Exposure Function
NEST,NEtwork Slice Template
NFV,Network Function Virtualization
NG RAN,Next Generation Radio Access Network
NRF,Network Repository Function
NSI,Network Slice Instance
NSMF,Network Slice Management Function
NSSAI,Network Slice Selection Assistance Information
NSSF,Network Slice Selection Function
NSSMF,Network Slice Subnet Management Function
OFDM,Orthogonal Frequency Division Multiplexing
OFDMA,Orthogonal FDMA
PAPR,Peak to Average Power Ratio
PBCH,Physical Broadcast CHannel
PCCH,Paging Control CHannel
PCF,Policy Control Function
PCFICH,Physical Control Format Indicator CHannel
PCH,Paging CHannel
PCI,Physical Cell ID
PCRF,Policy and Charging Rules Function
PDCCH,Physical Downlink Control CHannel
PDCP,Packet Data Convergence Protocol
PDN,Packet Data Network
PDR,Packet Detection Rule
PDSCH,Physical Downlink Shared CHannel
PDU,Protocol Data Unit
PGW,PDN SAE Gateway
PHICH,Physical Hybrid ARQ Indicator CHannel
PLCP,Physical Layer Convergence Procedure
PLMN,Public Land Mobile Network
PRACH,Physical Random Access CHannel
PSS,Primary Synchronization Signal
PUCCH,Physical Uplink Control CHannel
PUSCH,Physical Uplink Shared CHannel
QAM,Quadrature Amplitude Modulation
QCI,QOS Class Identifier
QOS,Quality Of Service
QPSK,Quadrature Phase Shift Keying
RA RNTI,Random Access Radio Network Temporary Identifier
RACH,Random Access CHannel
RAN,Radio Access Network
RB,Resource Blocks
REST,REpresentational State Transfer
RFU,Radio Frequency Unit
RLC,Radio Link Control
RNTI,Radio Network Temporary Identifier
ROHC,RObust Header Compression
RRC,Radio Resource Control
RRH,Remote Radio Head
RRU,Remote Radio Unit
RSRP,Reference Signals Received Power
RTP,Real Time Protocol
S TMSI,SAE Temporary Mobile Subscriber Identity
SA,Source Address
SAP,Service Access Point
SBI,Service Based Interface
SC OFDMA,Single Carrier OFDMA
SCH,Shared CHannel
SCTP,Stream Control Transmission Protocol
SD,Slice Differentiator
SDAP,Service Data Adaptation Protocol
SDN,Software Defined Networking
SDU,Service Data Unit
SFD,Start of Frame Delimiter
SFN,Sub Frame Number
SFR,Soft Frequency Reuse
SGW,Serving SAE Gateway
SIB,Signal Information Block
SIM,Subscriber Identity Module
SIR,Signal to Interference Ratio
SISO,Single Input Single Output
SMF,Session Management Function
SNAP,SubNetwork Access Protocol
SNIR,Signal to Noise and Interference Ratio
SNR,Signal to Noise Ratio
SPR,Subscriber Profile Repositories
SQN,SeQuence Number
SRS,Sounding Reference Signal
SSID,Service Set IDentifier
SSS,Secondary Synchronization Signal
SST,Slice Service Type
SUL,Supplementary UpLink
TAC,Tracking Area Code
TAI,Tracking Area Identity
TAU,Tracking Area Update
TCP,Transmission Control Protocol
TDD,Time Division Duplexing
TDMA,Time Division Multiple Access
TEID,Tunnel Endpoint ID
TLV,Type Length Value
TTI,Transmission Time Interval
TTL,Time To Live
UDM,Unified Data Management
UDP,User Datagram Protocol
UE AMBR,UE Aggregate Maximum Bit Rate
UE,User Equipment
UL SCH,UpLink Shared CHannel
UPF,User Plane Function
URLLC,Ultra Reliable and Low Latency Communications
USIM,Umts Subscriber Identity Module
USU,Unified Switching Unit
VBS,Virtual Base Station
VOIP,Voice Over IP
VOLTE,Voice Over LTE
WIFI,WIreless FIdelity
WLAN,Wireless LAN
WMAC,Wireless Media Access Controller
XRES,eXpected RESponse
